pair_id,EN,SD,SCD
1,6.8740726738920594,73.02822148941686,0.8633831717812978
2,6.110103492989806,73.08272330947686,1.0603337258116008
3,6.125996312029444,74.71145521568894,1.110860145630857
4,6.749805691569655,72.69242832246753,1.6872748415837695
5,6.853410012047469,73.28613014599031,1.1862011806137776
6,6.778589955238636,73.28284423464088,1.7721123972013366
7,6.738206195389621,72.83995872103877,0.5465958184135674
8,7.28112018238938,73.18468690133342,1.2761766231228826
9,6.76895271229706,73.5796864072687,1.6754573495682876
10,6.427610807073627,73.15307635015883,1.878711156695899
11,6.638772020121741,73.47560395450495,1.4393392557000677
12,7.23575415247645,73.12926209302027,0.6143780635114494
13,6.783157687043371,72.5081141429524,1.3638141562334105
14,6.76880927697103,73.32485875013286,1.725598008948329
15,7.027858791552598,73.1941773219634,1.789739936442841
16,7.349389037942725,73.37768966186722,1.0390187505696522
17,6.907315719531451,73.0216065195139,0.9189490869383793
18,6.932717742793957,72.90737938573331,1.407084590370078
19,6.717477400874151,73.12330803559644,1.4710136633532467
20,7.210681752952504,74.19213368592115,1.5354006076819768
21,7.001507764817695,73.65479356481488,1.6483418824627991
